code,std_name,name_en,abbr,std_domain,value_type,facet,standard_basis,source_url,canonical_format,normalization_note,review_status,reviewed_by,reviewed_at,note
MD-021,리명,Village Name,LI_NM,명,text,space,공통표준용어 미등재 — 공통표준단어 조합(기관표준용어),,,전북 원본 컬럼명은 '동리 명'이고 비공백 고유값 53종이 전부 '리'로 끝난다,verified,,,"공통표준용어 미등재(용어명·이음동의어 exact 0건, 8차 20251101. '행정리명'도 0건). 꼬리 '명'·'리명' 모두 미등재라 차용 경로가 없어 조합으로 간다. 현행 공통표준단어 리 LI(里 '지방 행정의 말단 구역. 읍과 면의 아래에 둔다', 5차) + 명 NM(형식단어) 조합. 동음이의 없음, 약어 충돌 0건. 종전 '법정리명' STLI_NM은 폐기, 현행은 '법정동리명' STDG_LI_NM(명V100)이나 이는 우리 이름보다 좁은 하위 개념이라 차용 대상이 아니다. MD-020과 동일 판정"
MD-022,기관명,Institution Name,INST_NM,명V200,text,organization,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,,verified,,,공통표준용어 등재(2차 2020-12). 코드가 필요하면 '기관코드' INST_CD(코드C7). 초안의 '측정기관명'은 표준 명칭이 아니라 '기관명'이다
MD-023,용수구분명,Water Use Type,-,,text,sampling,공통표준용어 '구분명' 차용,,,,verified,,,"공통표준용어 미등재(용어명·이음동의어 exact 0건, 8차 20251101). 포함관계 상위어 '구분명' SE_NM(명V100, 5차 2022-07)에서 개념을 차용. '용수'라는 수식어가 무엇의 구분인지를 담고 있어 '구분명'으로 개명하면 의미가 손실되므로 이름은 유지한다. abbr은 비운다 — 수식어가 붙은 표준용어는 기저 약어를 그대로 쓰지 않는다(수식어+등재용어 6,453쌍 전수 대조 결과 재사용 0건. 예: 용도구분명 USG_SE_NM). domain도 비운다 — 경기 API 실호출 응답값을 확보하지 못해 명V100 사양 충족을 확인할 수 없다('~구분명' 69건 중 명V100은 60건으로 계열 내에서도 확정적이지 않다)"
MD-024,채수수심,Sampling Depth,-,,numeric,sampling,"공통표준용어 미등재(exact 0건, 8차 20251101) — 말미 형식단어(수심/깊이) 미확정",,,국립환경과학원 wmdep. 같은 지점 다른 수심의 값이 별도 행으로 오면 수심을 복합키에 포함해야 덮어쓰기가 나지 않는다. 단위 m는 명세에서 확인하지 못한 가정이라 뺐다. 값 미확보,draft,,,"공통표준용어 미등재(exact 0건, 8차 20251101) — 말미 형식단어 미확정: '수심' WTDPT는 水深 '강이나 바다, 호수 따위의 물의 깊이'로 수체 자체의 깊이를 뜻하고(유일 용례 평균수심 AVG_WTDPT도 그렇다), 우리 개념은 시료를 뜬 위치의 깊이다. 표준의 행위어+깊이 관용은 '깊이' DPTH(굴착깊이 EXCV_DPTH 등)이고 採水 설명 자신이 '서로 다른 깊이의 물을 떠올리는 일'이라 쓴다. 채수 WTSMP는 확정이나 꼬리 단어를 정해야 조합이 성립한다"
MD-025,측정결과적합여부,Compliance Result,-,,boolean,quality,공통표준용어 '적합여부' 차용,,,"부산 약수터 '검사결과'에서 '적합'/'부적합' 2값 관측. 표준 '적합여부'의 도메인 여부C1은 'Y : 여(예), N : 부(아니요)' 1자리이므로 적재 시 변환이 필요하다. 경기 MESURE_RESLT_SUITBLT_YN의 실제 값은 미확인",verified,,,"공통표준용어 미등재(용어명·이음동의어 exact 0건, 8차 20251101). 포함관계 상위어 '적합여부' STBLT_YN(여부C1, 1차 2020-08)에서 개념을 차용. '측정결과'라는 수식어가 무엇의 적합인지를 담고 있어 이름은 유지한다. abbr은 비운다 — 표준 자신이 수식어가 붙으면 약어를 확장한다(위생상태적합여부 SNTT_STTS_STBLT_YN). domain도 비운다 — 관측값이 여부C1 사양을 위반하므로 변환 규칙 확정 전에는 채우지 않는다. 검사여부(MD-031)와 같은 형태"
MD-026,초과항목명,Exceeded Item Name,-,,text,quality,"공통표준용어 미등재(exact 0건, 8차 20251101) — 값 카디널리티 미확인으로 차용 대상 미확정",,,기준 초과 항목을 문자열로 담는다 — 측정항목 사전과 대조해 파싱 가능,draft,,,"공통표준용어 미등재(용어명·이음동의어 exact 0건, 8차 20251101) — 차용 대상 미확정: 경기 EXCESS_ITEM_NM의 실제 응답값을 확보하지 못해 한 건만 담는지 구분자로 여러 건을 묶는지 알 수 없다. 단일이면 '항목명' ARTCL_NM(명V100), 다건이면 '항목내용' ARTCL_CN(내용V4000) 계열로 차용 대상 자체가 달라진다. '초과' 접두 등재 용어 12건의 약어 토큰은 전부 EXCS이며 EXCS_ARTCL로 시작하는 약어는 0건"
MD-031,검사여부,Inspection Performed,INSP_YN,여부C1,boolean,quality,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,'검사'/'미검사' 2값. 측정 실시 자체의 여부이며 결과 적합여부(MD-025)와 다르다,verified,,,"공통표준용어 등재 확인(8차 20251101, exact match). 설명: 사실이나 일의 상태 또는 물질의 구성 성분 따위를 조사하여 옳고 그름과 낫고 못함을 판단하는 일을 실시했는지 여부"
MD-032,미검사사유,Non-Inspection Reason,-,,text,quality,공통표준용어·표준단어 미등재 — 소스 관행,,,자유 서술 텍스트. 코드화되어 있지 않다,draft,,,"검사여부(MD-031)가 미검사일 때만 채워진다. 부산 약수터 데이터에서 확인. 공통표준용어 미등재(exact 0건, 8차 20251101). 공통표준단어 '미'·'미검사' 모두 미등재라 조합 불가 — 표준은 未+행위를 단일 단어로 등재한다(미사용 UNSD, 미납 UNPAID, 미결 PND). 근접 용어 '미사용사유' UNSD_RSN(내용V4000)은 개념이 다르다. 표준 미비로 해소 불가"
MD-027,행번호,Row Number,-,,integer,record,공통표준용어·표준단어 미등재 — 소스 관행,,,API 응답 봉투 필드. 데이터 자체의 의미는 없다,draft,,,"공통표준용어 미등재(exact 0건, 8차 20251101). 공통표준단어 '행'도 미등재라 조합 불가. 표준의 행 순번 관용은 '~일련번호'(SN 종결)이나 bare '일련번호' 용어는 없다. 표준 미비이므로 다음 개정 전까지 기관표준용어로 두는 것이 최종 상태다"
MD-028,전체결과수,Total Count,WHOL_RSLT_CNT,수,integer,record,공통표준용어 미등재 — 공통표준단어 조합(기관표준용어),,,API 페이징 메타,draft,,,"공통표준용어 미등재(exact 0건, 8차 20251101). 꼬리 '수'·'결과수' 미등재라 조합으로 간다. 현행 공통표준단어 전체 WHOL + 결과 RSLT + 수 CNT(형식단어) 조합, 동음이의 없음, 충돌 0건. 다만 말미를 '수'(CNT)로 둘지 '건수'(NOCS)로 바꿀지 미결 — 표준 등재 관용은 건수 쪽이고(전체건수 WHOL_NOCS·결과건수 RSLT_NOCS 둘 다 현행, RSLT+CNT 조합 용어는 0건), '전체결과건수'로 정하면 등재용어 '결과건수'가 꼬리가 되어 차용으로 판정이 바뀐다. 외부 자료 없이 팀 규칙만 정하면 해소된다"
MD-029,자료기준일자,Data Reference Date,DATA_CRTR_YMD,연월일C8,date,record,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,YYYY-MM-DD,관측일이 아니라 파일 갱신일이다. 측정일자(MD-006)와 절대 혼동하면 안 된다,verified,,,'데이터기준일자'는 공통표준용어에 없다(0건). '데이터'는 공통표준단어에도 없고 '자료'=DATA가 정식이므로 표준명을 '자료기준일자'로 맞췄다. 실데이터 컬럼은 '데이터기준일자'로 오므로 동의어로 등록
